#time "field x" "field y" "field z"
### ### ### ###
30.68 0.01 0.01 0.01
30.69 0.01 0.01 0.01
30.7 0.01 0.01 0.01
30.71 0.01 0.01 0.01
30.72 0.01 0.01 0.01
30.73 0.01 0.01 0.01
30.740000000000002 0.01 0.01 0.01
30.75 0.01 0.01 0.01
30.76 0.01 0.01 0.01
30.77 0.01 0.01 0.01
30.78 0.01 0.01 0.01
30.79 0.01 0.01 0.01
30.8 0.01 0.01 0.01
30.810000000000002 0.01 0.01 0.01
30.82 0.01 0.01 0.01
30.830000000000002 0.01 0.01 0.01
30.84 0.01 0.01 0.01
30.85 0.01 0.01 0.01
30.86 0.01 0.01 0.01
30.87 0.01 0.01 0.01
30.88 0.01 0.01 0.01
30.89 0.01 0.01 0.01
30.900000000000002 0.01 0.01 0.01
30.91 0.01 0.01 0.01
30.92 0.01 0.01 0.01
30.93 0.01 0.01 0.01
30.94 0.01 0.01 0.01
30.95 0.01 0.01 0.01
30.96 0.01 0.01 0.01
30.970000000000002 0.01 0.01 0.01
30.98 0.01 0.01 0.01
30.990000000000002 0.01 0.01 0.01
31.0 0.01 0.01 0.01
31.01 0.01 0.01 0.01
31.02 0.01 0.01 0.01
31.03 0.01 0.01 0.01
31.04 0.01 0.01 0.01
31.05 0.01 0.01 0.01
31.060000000000002 0.01 0.01 0.01
31.07 0.01 0.01 0.01
31.080000000000002 0.01 0.01 0.01
31.09 0.01 0.01 0.01
31.1 0.01 0.01 0.01
31.11 0.01 0.01 0.01
31.12 0.01 0.01 0.01
31.13 0.01 0.01 0.01
31.14 0.01 0.01 0.01
31.150000000000002 0.01 0.01 0.01
31.16 0.01 0.01 0.01
31.17 0.01 0.01 0.01
31.18 0.01 0.01 0.01
31.19 0.01 0.01 0.01
31.2 0.01 0.01 0.01
31.21 0.01 0.01 0.01
31.220000000000002 0.01 0.01 0.01
31.23 0.01 0.01 0.01
31.240000000000002 0.01 0.01 0.01
31.25 0.01 0.01 0.01
31.26 0.01 0.01 0.01
31.27 0.01 0.01 0.01
31.28 0.01 0.01 0.01
31.29 0.01 0.01 0.01
31.3 0.01 0.01 0.01
31.310000000000002 0.01 0.01 0.01
31.32 0.01 0.01 0.01
31.330000000000002 0.01 0.01 0.01
31.34 0.01 0.01 0.01
31.35 0.01 0.01 0.01
31.36 0.01 0.01 0.01
31.37 0.01 0.01 0.01
31.38 0.01 0.01 0.01
31.39 0.01 0.01 0.01
31.400000000000002 0.01 0.01 0.01
31.41 0.01 0.01 0.01
31.42 0.01 0.01 0.01
31.43 0.01 0.01 0.01
31.44 0.01 0.01 0.01
31.45 0.01 0.01 0.01
31.46 0.01 0.01 0.01
31.470000000000002 0.01 0.01 0.01
31.48 0.01 0.01 0.01
31.490000000000002 0.01 0.01 0.01
31.5 0.01 0.01 0.01
31.51 0.01 0.01 0.01
31.52 0.01 0.01 0.01
31.53 0.01 0.01 0.01
31.54 0.01 0.01 0.01
31.55 0.01 0.01 0.01
31.560000000000002 0.01 0.01 0.01
31.57 0.01 0.01 0.01
31.580000000000002 0.01 0.01 0.01
31.59 0.01 0.01 0.01
31.6 0.01 0.01 0.01
31.61 0.01 0.01 0.01
31.62 0.01 0.01 0.01
31.63 0.01 0.01 0.01
31.64 0.01 0.01 0.01
31.650000000000002 0.01 0.01 0.01
31.66 0.01 0.01 0.01
31.67 0.01 0.01 0.01
31.68 0.01 0.01 0.01
31.69 0.01 0.01 0.01
31.7 0.01 0.01 0.01
31.71 0.01 0.01 0.01
31.720000000000002 0.01 0.01 0.01
31.73 0.01 0.01 0.01
31.740000000000002 0.01 0.01 0.01
31.75 0.01 0.01 0.01
31.76 0.01 0.01 0.01
31.77 0.01 0.01 0.01
31.78 0.01 0.01 0.01
31.79 0.01 0.01 0.01
31.8 0.01 0.01 0.01
31.810000000000002 0.01 0.01 0.01
31.82 0.01 0.01 0.01
31.830000000000002 0.01 0.01 0.01
31.84 0.01 0.01 0.01
31.85 0.01 0.01 0.01
31.86 0.01 0.01 0.01
31.87 0.01 0.01 0.01
31.88 0.01 0.01 0.01
31.89 0.01 0.01 0.01
31.900000000000002 0.01 0.01 0.01
31.91 0.01 0.01 0.01
31.92 0.01 0.01 0.01
31.93 0.01 0.01 0.01
31.94 0.01 0.01 0.01
31.95 0.01 0.01 0.01
31.96 0.01 0.01 0.01
31.970000000000002 0.01 0.01 0.01
31.98 0.01 0.01 0.01
31.990000000000002 0.01 0.01 0.01
32.0 0.01 0.01 0.01
32.01 0.01 0.01 0.01
32.02 0.01 0.01 0.01
32.03 0.01 0.01 0.01
32.04 0.01 0.01 0.01
32.05 0.01 0.01 0.01
32.06 0.01 0.01 0.01
32.07 0.01 0.01 0.01
32.08 0.01 0.01 0.01
32.09 0.01 0.01 0.01
32.1 0.01 0.01 0.01
32.11 0.01 0.01 0.01
32.12 0.01 0.01 0.01
32.13 0.01 0.01 0.01
32.14 0.01 0.01 0.01
32.15 0.01 0.01 0.01
32.160000000000004 0.01 0.01 0.01
32.17 0.01 0.01 0.01
32.18 0.01 0.01 0.01
32.19 0.01 0.01 0.01
32.2 0.01 0.01 0.01
32.21 0.01 0.01 0.01
32.22 0.01 0.01 0.01
32.230000000000004 0.01 0.01 0.01
32.24 0.01 0.01 0.01
32.25 0.01 0.01 0.01
32.26 0.01 0.01 0.01
32.27 0.01 0.01 0.01
32.28 0.01 0.01 0.01
32.29 0.01 0.01 0.01
32.3 0.01 0.01 0.01
32.31 0.01 0.01 0.01
32.32 0.01 0.01 0.01
32.33 0.01 0.01 0.01
32.34 0.01 0.01 0.01
32.35 0.01 0.01 0.01
32.36 0.01 0.01 0.01
32.37 0.01 0.01 0.01
32.38 0.01 0.01 0.01
32.39 0.01 0.01 0.01
32.4 0.01 0.01 0.01
32.410000000000004 0.01 0.01 0.01
32.42 0.01 0.01 0.01
32.43 0.01 0.01 0.01
32.44 0.01 0.01 0.01
32.45 0.01 0.01 0.01
32.46 0.01 0.01 0.01
32.47 0.01 0.01 0.01
32.480000000000004 0.01 0.01 0.01
32.49 0.01 0.01 0.01
32.5 0.01 0.01 0.01
32.51 0.01 0.01 0.01
32.52 0.01 0.01 0.01
32.53 0.01 0.01 0.01
32.54 0.01 0.01 0.01
32.55 0.01 0.01 0.01
32.56 0.01 0.01 0.01
32.57 0.01 0.01 0.01
32.58 0.01 0.01 0.01
32.59 0.01 0.01 0.01
32.6 0.01 0.01 0.01
32.61 0.01 0.01 0.01
32.62 0.01 0.01 0.01
32.63 0.01 0.01 0.01
32.64 0.01 0.01 0.01
32.65 0.01 0.01 0.01
32.660000000000004 0.01 0.01 0.01
32.67 0.01 0.01 0.01
32.68 0.01 0.01 0.01
32.69 0.01 0.01 0.01
32.7 0.01 0.01 0.01
32.71 0.01 0.01 0.01
32.72 0.01 0.01 0.01
32.730000000000004 0.01 0.01 0.01
32.74 0.01 0.01 0.01
32.75 0.01 0.01 0.01
32.76 0.01 0.01 0.01
32.77 0.01 0.01 0.01
32.78 0.01 0.01 0.01
32.79 0.01 0.01 0.01
32.8 0.01 0.01 0.01
32.81 0.01 0.01 0.01
32.82 0.01 0.01 0.01
32.83 0.01 0.01 0.01
32.84 0.01 0.01 0.01
32.85 0.01 0.01 0.01
32.86 0.01 0.01 0.01
32.87 0.01 0.01 0.01
32.88 0.01 0.01 0.01
32.89 0.01 0.01 0.01
32.9 0.01 0.01 0.01
32.910000000000004 0.01 0.01 0.01
32.92 0.01 0.01 0.01
32.93 0.01 0.01 0.01
32.94 0.01 0.01 0.01
32.95 0.01 0.01 0.01
32.96 0.01 0.01 0.01
32.97 0.01 0.01 0.01
32.980000000000004 0.01 0.01 0.01
32.99 0.01 0.01 0.01
33.0 0.01 0.01 0.01
33.01 0.01 0.01 0.01
33.02 0.01 0.01 0.01
33.03 0.01 0.01 0.01
33.04 0.01 0.01 0.01
33.05 0.01 0.01 0.01
33.06 0.01 0.01 0.01
33.07 0.01 0.01 0.01
33.08 0.01 0.01 0.01
33.09 0.01 0.01 0.01
33.1 0.01 0.01 0.01
33.11 0.01 0.01 0.01
33.12 0.01 0.01 0.01
33.13 0.01 0.01 0.01
33.14 0.01 0.01 0.01
33.15 0.01 0.01 0.01
33.160000000000004 0.01 0.01 0.01
33.17 0.01 0.01 0.01
33.18 0.01 0.01 0.01
33.19 0.01 0.01 0.01
33.2 0.01 0.01 0.01
33.21 0.01 0.01 0.01
33.22 0.01 0.01 0.01
33.230000000000004 0.01 0.01 0.01
33.24 0.01 0.01 0.01
33.25 0.01 0.01 0.01
33.26 0.01 0.01 0.01
33.27 0.01 0.01 0.01
33.28 0.01 0.01 0.01
33.29 0.01 0.01 0.01
33.3 0.01 0.01 0.01
33.31 0.01 0.01 0.01
33.32 0.01 0.01 0.01
33.33 0.01 0.01 0.01
33.34 0.01 0.01 0.01
33.35 0.01 0.01 0.01
33.36 0.01 0.01 0.01
33.37 0.01 0.01 0.01
33.38 0.01 0.01 0.01
33.39 0.01 0.01 0.01
33.4 0.01 0.01 0.01
33.410000000000004 0.01 0.01 0.01
33.42 0.01 0.01 0.01
33.43 0.01 0.01 0.01
33.44 0.01 0.01 0.01
33.45 0.01 0.01 0.01
33.46 0.01 0.01 0.01
33.47 0.01 0.01 0.01
33.480000000000004 0.01 0.01 0.01
33.49 0.01 0.01 0.01
33.5 0.01 0.01 0.01
33.51 0.01 0.01 0.01
33.52 0.01 0.01 0.01
33.53 0.01 0.01 0.01
33.54 0.01 0.01 0.01
33.55 0.01 0.01 0.01
33.56 0.01 0.01 0.01
33.57 0.01 0.01 0.01
33.58 0.01 0.01 0.01
33.59 0.01 0.01 0.01
33.6 0.01 0.01 0.01
33.61 0.01 0.01 0.01
33.62 0.01 0.01 0.01
33.63 0.01 0.01 0.01
33.64 0.01 0.01 0.01
33.65 0.01 0.01 0.01
33.660000000000004 0.01 0.01 0.01
33.67 0.01 0.01 0.01
33.68 0.01 0.01 0.01
33.69 0.01 0.01 0.01
33.7 0.01 0.01 0.01
33.71 0.01 0.01 0.01
33.72 0.01 0.01 0.01
33.730000000000004 0.01 0.01 0.01
33.74 0.01 0.01 0.01
33.75 0.01 0.01 0.01
33.76 0.01 0.01 0.01
33.77 0.01 0.01 0.01
33.78 0.01 0.01 0.01
33.79 0.01 0.01 0.01
33.8 0.01 0.01 0.01
33.81 0.01 0.01 0.01
33.82 0.01 0.01 0.01
33.83 0.01 0.01 0.01
33.84 0.01 0.01 0.01
33.85 0.01 0.01 0.01
33.86 0.01 0.01 0.01
33.87 0.01 0.01 0.01
33.88 0.01 0.01 0.01
33.89 0.01 0.01 0.01
33.9 0.01 0.01 0.01
33.910000000000004 0.01 0.01 0.01
33.92 0.01 0.01 0.01
33.93 0.01 0.01 0.01
33.94 0.01 0.01 0.01
33.95 0.01 0.01 0.01
33.96 0.01 0.01 0.01
33.97 0.01 0.01 0.01
33.980000000000004 0.01 0.01 0.01
33.99 0.01 0.01 0.01
34.0 0.01 0.01 0.01
34.01 0.01 0.01 0.01
34.02 0.01 0.01 0.01
34.03 0.01 0.01 0.01
34.04 0.01 0.01 0.01
34.05 0.01 0.01 0.01
34.06 0.01 0.01 0.01
34.07 0.01 0.01 0.01
34.08 0.01 0.01 0.01
34.09 0.01 0.01 0.01
34.1 0.01 0.01 0.01
34.11 0.01 0.01 0.01
34.12 0.01 0.01 0.01
34.13 0.01 0.01 0.01
34.14 0.01 0.01 0.01
34.15 0.01 0.01 0.01
34.160000000000004 0.01 0.01 0.01
34.17 0.01 0.01 0.01
34.18 0.01 0.01 0.01
34.19 0.01 0.01 0.01
34.2 0.01 0.01 0.01
34.21 0.01 0.01 0.01
34.22 0.01 0.01 0.01
34.230000000000004 0.01 0.01 0.01
34.24 0.01 0.01 0.01
34.25 0.01 0.01 0.01
34.26 0.01 0.01 0.01
34.27 0.01 0.01 0.01
34.28 0.01 0.01 0.01
34.29 0.01 0.01 0.01
34.300000000000004 0.01 0.01 0.01
34.31 0.01 0.01 0.01
34.32 0.01 0.01 0.01
34.33 0.01 0.01 0.01
34.34 0.01 0.01 0.01
34.35 0.01 0.01 0.01
34.36 0.01 0.01 0.01
34.37 0.01 0.01 0.01
34.38 0.01 0.01 0.01
34.39 0.01 0.01 0.01
34.4 0.01 0.01 0.01
34.410000000000004 0.01 0.01 0.01
34.42 0.01 0.01 0.01
34.43 0.01 0.01 0.01
34.44 0.01 0.01 0.01
34.45 0.01 0.01 0.01
34.46 0.01 0.01 0.01
34.47 0.01 0.01 0.01
34.480000000000004 0.01 0.01 0.01
34.49 0.01 0.01 0.01
34.5 0.01 0.01 0.01
34.51 0.01 0.01 0.01
34.52 0.01 0.01 0.01
34.53 0.01 0.01 0.01
34.54 0.01 0.01 0.01
34.550000000000004 0.01 0.01 0.01
34.56 0.01 0.01 0.01
34.57 0.01 0.01 0.01
34.58 0.01 0.01 0.01
34.59 0.01 0.01 0.01
34.6 0.01 0.01 0.01
34.61 0.01 0.01 0.01
34.62 0.01 0.01 0.01
34.63 0.01 0.01 0.01
34.64 0.01 0.01 0.01
34.65 0.01 0.01 0.01
34.660000000000004 0.01 0.01 0.01
34.67 0.01 0.01 0.01
34.68 0.01 0.01 0.01
34.69 0.01 0.01 0.01
34.7 0.01 0.01 0.01
34.71 0.01 0.01 0.01
34.72 0.01 0.01 0.01
34.730000000000004 0.01 0.01 0.01
34.74 0.01 0.01 0.01
34.75 0.01 0.01 0.01
34.76 0.01 0.01 0.01
34.77 0.01 0.01 0.01
34.78 0.01 0.01 0.01
34.79 0.01 0.01 0.01
34.800000000000004 0.01 0.01 0.01
34.81 0.01 0.01 0.01
34.82 0.01 0.01 0.01
34.83 0.01 0.01 0.01
34.84 0.01 0.01 0.01
34.85 0.01 0.01 0.01
34.86 0.01 0.01 0.01
34.87 0.01 0.01 0.01
34.88 0.01 0.01 0.01
34.89 0.01 0.01 0.01
34.9 0.01 0.01 0.01
34.910000000000004 0.01 0.01 0.01
34.92 0.01 0.01 0.01
34.93 0.01 0.01 0.01
34.94 0.01 0.01 0.01
34.95 0.01 0.01 0.01
34.96 0.01 0.01 0.01
34.97 0.01 0.01 0.01
34.980000000000004 0.01 0.01 0.01
34.99 0.01 0.01 0.01
35.0 0.01 0.01 0.01
35.01 0.01 0.01 0.01
35.02 0.01 0.01 0.01
35.03 0.01 0.01 0.01
35.04 0.01 0.01 0.01
35.050000000000004 0.01 0.01 0.01
35.06 0.01 0.01 0.01
35.07 0.01 0.01 0.01
35.08 0.01 0.01 0.01
35.09 0.01 0.01 0.01
35.1 0.01 0.01 0.01
35.11 0.01 0.01 0.01
35.12 0.01 0.01 0.01
35.13 0.01 0.01 0.01
35.14 0.01 0.01 0.01
35.15 0.01 0.01 0.01
35.160000000000004 0.01 0.01 0.01
35.17 0.01 0.01 0.01
35.18 0.01 0.01 0.01
35.19 0.01 0.01 0.01
35.2 0.01 0.01 0.01
35.21 0.01 0.01 0.01
35.22 0.01 0.01 0.01
35.230000000000004 0.01 0.01 0.01
35.24 0.01 0.01 0.01
35.25 0.01 0.01 0.01
35.26 0.01 0.01 0.01
35.27 0.01 0.01 0.01
35.28 0.01 0.01 0.01
35.29 0.01 0.01 0.01
35.300000000000004 0.01 0.01 0.01
35.31 0.01 0.01 0.01
35.32 0.01 0.01 0.01
35.33 0.01 0.01 0.01
35.34 0.01 0.01 0.01
35.35 0.01 0.01 0.01
35.36 0.01 0.01 0.01
35.37 0.01 0.01 0.01
35.38 0.01 0.01 0.01
35.39 0.01 0.01 0.01
35.4 0.01 0.01 0.01
35.410000000000004 0.01 0.01 0.01
35.42 0.01 0.01 0.01
35.43 0.01 0.01 0.01
35.44 0.01 0.01 0.01
35.45 0.01 0.01 0.01
35.46 0.01 0.01 0.01
35.47 0.01 0.01 0.01
35.480000000000004 0.01 0.01 0.01
35.49 0.01 0.01 0.01
35.5 0.01 0.01 0.01
35.51 0.01 0.01 0.01
35.52 0.01 0.01 0.01
35.53 0.01 0.01 0.01
35.54 0.01 0.01 0.01
35.550000000000004 0.01 0.01 0.01
35.56 0.01 0.01 0.01
35.57 0.01 0.01 0.01
35.58 0.01 0.01 0.01
35.59 0.01 0.01 0.01
35.6 0.01 0.01 0.01
35.61 0.01 0.01 0.01
35.62 0.01 0.01 0.01
35.63 0.01 0.01 0.01
35.64 0.01 0.01 0.01
35.65 0.01 0.01 0.01
35.660000000000004 0.01 0.01 0.01
35.67 0.01 0.01 0.01
35.68 0.01 0.01 0.01
35.69 0.01 0.01 0.01
35.7 0.01 0.01 0.01
35.71 0.01 0.01 0.01
35.72 0.01 0.01 0.01
35.730000000000004 0.01 0.01 0.01
35.74 0.01 0.01 0.01
35.75 0.01 0.01 0.01
35.76 0.01 0.01 0.01
35.77 0.01 0.01 0.01
35.78 0.01 0.01 0.01
35.79 0.01 0.01 0.01
35.800000000000004 0.01 0.01 0.01
35.81 0.01 0.01 0.01
35.82 0.01 0.01 0.01
35.83 0.01 0.01 0.01
35.84 0.01 0.01 0.01
35.85 0.01 0.01 0.01
35.86 0.01 0.01 0.01
35.87 0.01 0.01 0.01
35.88 0.01 0.01 0.01
35.89 0.01 0.01 0.01
35.9 0.01 0.01 0.01
35.910000000000004 0.01 0.01 0.01
35.92 0.01 0.01 0.01
35.93 0.01 0.01 0.01
35.94 0.01 0.01 0.01
35.95 0.01 0.01 0.01
35.96 0.01 0.01 0.01
35.97 0.01 0.01 0.01
35.980000000000004 0.01 0.01 0.01
35.99 0.01 0.01 0.01
36.0 0.01 0.01 0.01
36.01 0.01 0.01 0.01
36.02 0.01 0.01 0.01
36.03 0.01 0.01 0.01
36.04 0.01 0.01 0.01
36.050000000000004 0.01 0.01 0.01
36.06 0.01 0.01 0.01
36.07 0.01 0.01 0.01
36.08 0.01 0.01 0.01
36.09 0.01 0.01 0.01
36.1 0.01 0.01 0.01
36.11 0.01 0.01 0.01
36.12 0.01 0.01 0.01
36.13 0.01 0.01 0.01
36.14 0.01 0.01 0.01
36.15 0.01 0.01 0.01
36.160000000000004 0.01 0.01 0.01
36.17 0.01 0.01 0.01
36.18 0.01 0.01 0.01
36.19 0.01 0.01 0.01
36.2 0.01 0.01 0.01
36.21 0.01 0.01 0.01
36.22 0.01 0.01 0.01
36.230000000000004 0.01 0.01 0.01
36.24 0.01 0.01 0.01
36.25 0.01 0.01 0.01
36.26 0.01 0.01 0.01
36.27 0.01 0.01 0.01
36.28 0.01 0.01 0.01
36.29 0.01 0.01 0.01
36.300000000000004 0.01 0.01 0.01
36.31 0.01 0.01 0.01
36.32 0.01 0.01 0.01
36.33 0.01 0.01 0.01
36.34 0.01 0.01 0.01
36.35 0.01 0.01 0.01
36.36 0.01 0.01 0.01
36.37 0.01 0.01 0.01
36.38 0.01 0.01 0.01
36.39 0.01 0.01 0.01
36.4 0.01 0.01 0.01
36.410000000000004 0.01 0.01 0.01
36.42 0.01 0.01 0.01
36.43 0.01 0.01 0.01
36.44 0.01 0.01 0.01
36.45 0.01 0.01 0.01
36.46 0.01 0.01 0.01
36.47 0.01 0.01 0.01
36.480000000000004 0.01 0.01 0.01
36.49 0.01 0.01 0.01
36.5 0.01 0.01 0.01
36.51 0.01 0.01 0.01
36.52 0.01 0.01 0.01
36.53 0.01 0.01 0.01
36.54 0.01 0.01 0.01
36.550000000000004 0.01 0.01 0.01
36.56 0.01 0.01 0.01
36.57 0.01 0.01 0.01
36.58 0.01 0.01 0.01
36.59 0.01 0.01 0.01
36.6 0.01 0.01 0.01
36.61 0.01 0.01 0.01
36.62 0.01 0.01 0.01
36.63 0.01 0.01 0.01
36.64 0.01 0.01 0.01
36.65 0.01 0.01 0.01
36.660000000000004 0.01 0.01 0.01
36.67 0.01 0.01 0.01
36.68 0.01 0.01 0.01
36.69 0.01 0.01 0.01
36.7 0.01 0.01 0.01
36.71 0.01 0.01 0.01
36.72 0.01 0.01 0.01
36.730000000000004 0.01 0.01 0.01
36.74 0.01 0.01 0.01
36.75 0.01 0.01 0.01
36.76 0.01 0.01 0.01
36.77 0.01 0.01 0.01
36.78 0.01 0.01 0.01
36.79 0.01 0.01 0.01
36.800000000000004 0.01 0.01 0.01
36.81 0.01 0.01 0.01
36.82 0.01 0.01 0.01
36.83 0.01 0.01 0.01
36.84 0.01 0.01 0.01
36.85 0.01 0.01 0.01
36.86 0.01 0.01 0.01
36.87 0.01 0.01 0.01
36.88 0.01 0.01 0.01
36.89 0.01 0.01 0.01
36.9 0.01 0.01 0.01
36.910000000000004 0.01 0.01 0.01
36.92 0.01 0.01 0.01
36.93 0.01 0.01 0.01
36.94 0.01 0.01 0.01
36.95 0.01 0.01 0.01
36.96 0.01 0.01 0.01
36.97 0.01 0.01 0.01
36.980000000000004 0.01 0.01 0.01
36.99 0.01 0.01 0.01
37.0 0.01 0.01 0.01
37.01 0.01 0.01 0.01
37.02 0.01 0.01 0.01
37.03 0.01 0.01 0.01
37.04 0.01 0.01 0.01
37.050000000000004 0.01 0.01 0.01
37.06 0.01 0.01 0.01
37.07 0.01 0.01 0.01
37.08 0.01 0.01 0.01
37.09 0.01 0.01 0.01
37.1 0.01 0.01 0.01
37.11 0.01 0.01 0.01
37.12 0.01 0.01 0.01
37.13 0.01 0.01 0.01
37.14 0.01 0.01 0.01
37.15 0.01 0.01 0.01
37.160000000000004 0.01 0.01 0.01
37.17 0.01 0.01 0.01
37.18 0.01 0.01 0.01
37.19 0.01 0.01 0.01
37.2 0.01 0.01 0.01
37.21 0.01 0.01 0.01
37.22 0.01 0.01 0.01
37.230000000000004 0.01 0.01 0.01
37.24 0.01 0.01 0.01
37.25 0.01 0.01 0.01
37.26 0.01 0.01 0.01
37.27 0.01 0.01 0.01
37.28 0.01 0.01 0.01
37.29 0.01 0.01 0.01
37.300000000000004 0.01 0.01 0.01
37.31 0.01 0.01 0.01
37.32 0.01 0.01 0.01
37.33 0.01 0.01 0.01
37.34 0.01 0.01 0.01
37.35 0.01 0.01 0.01
37.36 0.01 0.01 0.01
37.37 0.01 0.01 0.01
37.38 0.01 0.01 0.01
37.39 0.01 0.01 0.01
37.4 0.01 0.01 0.01
37.410000000000004 0.01 0.01 0.01
37.42 0.01 0.01 0.01
37.43 0.01 0.01 0.01
37.44 0.01 0.01 0.01
37.45 0.01 0.01 0.01
37.46 0.01 0.01 0.01
37.47 0.01 0.01 0.01
37.480000000000004 0.01 0.01 0.01
37.49 0.01 0.01 0.01
37.5 0.01 0.01 0.01
37.51 0.01 0.01 0.01
37.52 0.01 0.01 0.01
37.53 0.01 0.01 0.01
37.54 0.01 0.01 0.01
37.550000000000004 0.01 0.01 0.01
37.56 0.01 0.01 0.01
37.57 0.01 0.01 0.01
37.58 0.01 0.01 0.01
37.59 0.01 0.01 0.01
37.6 0.01 0.01 0.01
37.61 0.01 0.01 0.01
37.62 0.01 0.01 0.01
37.63 0.01 0.01 0.01
37.64 0.01 0.01 0.01
37.65 0.01 0.01 0.01
37.660000000000004 0.01 0.01 0.01
37.67 0.01 0.01 0.01
37.68 0.01 0.01 0.01
37.69 0.01 0.01 0.01
37.7 0.01 0.01 0.01
37.71 0.01 0.01 0.01
37.72 0.01 0.01 0.01
37.730000000000004 0.01 0.01 0.01
37.74 0.01 0.01 0.01
37.75 0.01 0.01 0.01
37.76 0.01 0.01 0.01
37.77 0.01 0.01 0.01
37.78 0.01 0.01 0.01
37.79 0.01 0.01 0.01
37.800000000000004 0.01 0.01 0.01
37.81 0.01 0.01 0.01
37.82 0.01 0.01 0.01
37.83 0.01 0.01 0.01
37.84 0.01 0.01 0.01
37.85 0.01 0.01 0.01
37.86 0.01 0.01 0.01
37.87 0.01 0.01 0.01
37.88 0.01 0.01 0.01
37.89 0.01 0.01 0.01
37.9 0.01 0.01 0.01
37.910000000000004 0.01 0.01 0.01
37.92 0.01 0.01 0.01
37.93 0.01 0.01 0.01
37.94 0.01 0.01 0.01
37.95 0.01 0.01 0.01
37.96 0.01 0.01 0.01
37.97 0.01 0.01 0.01
37.980000000000004 0.01 0.01 0.01
37.99 0.01 0.01 0.01
38.0 0.01 0.01 0.01
38.01 0.01 0.01 0.01
38.02 0.01 0.01 0.01
38.03 0.01 0.01 0.01
38.04 0.01 0.01 0.01
38.050000000000004 0.01 0.01 0.01
38.06 0.01 0.01 0.01
38.07 0.01 0.01 0.01
38.08 0.01 0.01 0.01
38.09 0.01 0.01 0.01
38.1 0.01 0.01 0.01
38.11 0.01 0.01 0.01
38.12 0.01 0.01 0.01
38.13 0.01 0.01 0.01
38.14 0.01 0.01 0.01
38.15 0.01 0.01 0.01
38.160000000000004 0.01 0.01 0.01
38.17 0.01 0.01 0.01
38.18 0.01 0.01 0.01
38.19 0.01 0.01 0.01
38.2 0.01 0.01 0.01
38.21 0.01 0.01 0.01
38.22 0.01 0.01 0.01
38.230000000000004 0.01 0.01 0.01
38.24 0.01 0.01 0.01
38.25 0.01 0.01 0.01
38.26 0.01 0.01 0.01
38.27 0.01 0.01 0.01
38.28 0.01 0.01 0.01
38.29 0.01 0.01 0.01
38.300000000000004 0.01 0.01 0.01
38.31 0.01 0.01 0.01
38.32 0.01 0.01 0.01
38.33 0.01 0.01 0.01
38.34 0.01 0.01 0.01
38.35 0.01 0.01 0.01
38.36 0.01 0.01 0.01
38.37 0.01 0.01 0.01
38.38 0.01 0.01 0.01
38.39 0.01 0.01 0.01
38.4 0.01 0.01 0.01
38.410000000000004 0.01 0.01 0.01
38.42 0.01 0.01 0.01
38.43 0.01 0.01 0.01
38.44 0.01 0.01 0.01
38.45 0.01 0.01 0.01
38.46 0.01 0.01 0.01
38.47 0.01 0.01 0.01
38.480000000000004 0.01 0.01 0.01
38.49 0.01 0.01 0.01
38.5 0.01 0.01 0.01
38.51 0.01 0.01 0.01
38.52 0.01 0.01 0.01
38.53 0.01 0.01 0.01
38.54 0.01 0.01 0.01
38.550000000000004 0.01 0.01 0.01
38.56 0.01 0.01 0.01
38.57 0.01 0.01 0.01
38.58 0.01 0.01 0.01
38.59 0.01 0.01 0.01
38.6 0.01 0.01 0.01
38.61 0.01 0.01 0.01
38.62 0.01 0.01 0.01
38.63 0.01 0.01 0.01
38.64 0.01 0.01 0.01
38.65 0.01 0.01 0.01
38.660000000000004 0.01 0.01 0.01
38.67 0.01 0.01 0.01
38.68 0.01 0.01 0.01
38.69 0.01 0.01 0.01
38.7 0.01 0.01 0.01
38.71 0.01 0.01 0.01
38.72 0.01 0.01 0.01
38.730000000000004 0.01 0.01 0.01
38.74 0.01 0.01 0.01
38.75 0.01 0.01 0.01
38.76 0.01 0.01 0.01
38.77 0.01 0.01 0.01
38.78 0.01 0.01 0.01
38.79 0.01 0.01 0.01
38.800000000000004 0.01 0.01 0.01
38.81 0.01 0.01 0.01
38.82 0.01 0.01 0.01
38.83 0.01 0.01 0.01
38.84 0.01 0.01 0.01
38.85 0.01 0.01 0.01
38.86 0.01 0.01 0.01
38.87 0.01 0.01 0.01
38.88 0.01 0.01 0.01
38.89 0.01 0.01 0.01
38.9 0.01 0.01 0.01
38.910000000000004 0.01 0.01 0.01
38.92 0.01 0.01 0.01
38.93 0.01 0.01 0.01
38.94 0.01 0.01 0.01
38.95 0.01 0.01 0.01
38.96 0.01 0.01 0.01
38.97 0.01 0.01 0.01
38.980000000000004 0.01 0.01 0.01
38.99 0.01 0.01 0.01
39.0 0.01 0.01 0.01
39.01 0.01 0.01 0.01
39.02 0.01 0.01 0.01
39.03 0.01 0.01 0.01
39.04 0.01 0.01 0.01
39.050000000000004 0.01 0.01 0.01
39.06 0.01 0.01 0.01
39.07 0.01 0.01 0.01
39.08 0.01 0.01 0.01
39.09 0.01 0.01 0.01
39.1 0.01 0.01 0.01
39.11 0.01 0.01 0.01
39.12 0.01 0.01 0.01
39.13 0.01 0.01 0.01
39.14 0.01 0.01 0.01
39.15 0.01 0.01 0.01
