       33.94    -0.0000000000E+000    -0.0000000000E+000    -0.2867260091E-001
       33.95    -0.0000000000E+000    -0.0000000000E+000    -0.2894967227E-001
       33.96    -0.0000000000E+000    -0.0000000000E+000    -0.2922673193E-001
       33.97    -0.0000000000E+000    -0.0000000000E+000    -0.2950377673E-001
       33.98    -0.0000000000E+000    -0.0000000000E+000    -0.2978080353E-001
       33.99    -0.0000000000E+000    -0.0000000000E+000    -0.3005780915E-001
       34.00    -0.0000000000E+000    -0.0000000000E+000    -0.3033479045E-001
       34.01    -0.0000000000E+000    -0.0000000000E+000    -0.3061174425E-001
       34.02    -0.0000000000E+000    -0.0000000000E+000    -0.3088866739E-001
       34.03    -0.0000000000E+000    -0.0000000000E+000    -0.3116555670E-001
       34.04    -0.0000000000E+000    -0.0000000000E+000    -0.3144240901E-001
       34.05    -0.0000000000E+000    -0.0000000000E+000    -0.3171922114E-001
       34.06    -0.0000000000E+000    -0.0000000000E+000    -0.3199598990E-001
       34.07    -0.0000000000E+000    -0.0000000000E+000    -0.3227271213E-001
       34.08    -0.0000000000E+000    -0.0000000000E+000    -0.3254938463E-001
       34.09    -0.0000000000E+000    -0.0000000000E+000    -0.3282600422E-001
       34.10    -0.0000000000E+000    -0.0000000000E+000    -0.3310256771E-001
       34.11    -0.0000000000E+000    -0.0000000000E+000    -0.3337907190E-001
       34.12    -0.0000000000E+000    -0.0000000000E+000    -0.3365551361E-001
       34.13    -0.0000000000E+000    -0.0000000000E+000    -0.3393188963E-001
       34.14    -0.0000000000E+000    -0.0000000000E+000    -0.3420819676E-001
       34.15    -0.0000000000E+000    -0.0000000000E+000    -0.3448443180E-001
       34.16    -0.0000000000E+000    -0.0000000000E+000    -0.3476059155E-001
       34.17    -0.0000000000E+000    -0.0000000000E+000    -0.3503667280E-001
       34.18    -0.0000000000E+000    -0.0000000000E+000    -0.3531267233E-001
       34.19    -0.0000000000E+000    -0.0000000000E+000    -0.3558858695E-001
       34.20    -0.0000000000E+000    -0.0000000000E+000    -0.3586441342E-001
       34.21    -0.0000000000E+000    -0.0000000000E+000    -0.3614014854E-001
       34.22    -0.0000000000E+000    -0.0000000000E+000    -0.3641578909E-001
       34.23    -0.0000000000E+000    -0.0000000000E+000    -0.3669133184E-001
       34.24    -0.0000000000E+000    -0.0000000000E+000    -0.3696677357E-001
       34.25    -0.0000000000E+000    -0.0000000000E+000    -0.3724211106E-001
       34.26    -0.0000000000E+000    -0.0000000000E+000    -0.3751734108E-001
       34.27    -0.0000000000E+000    -0.0000000000E+000    -0.3779246039E-001
       34.28    -0.0000000000E+000    -0.0000000000E+000    -0.3806746577E-001
       34.29    -0.0000000000E+000    -0.0000000000E+000    -0.3834235399E-001
       34.30    -0.0000000000E+000    -0.0000000000E+000    -0.3861712180E-001
       34.31    -0.0000000000E+000    -0.0000000000E+000    -0.3889176597E-001
       34.32    -0.0000000000E+000    -0.0000000000E+000    -0.3916628326E-001
       34.33    -0.0000000000E+000    -0.0000000000E+000    -0.3944067043E-001
       34.34    -0.0000000000E+000    -0.0000000000E+000    -0.3971492424E-001
       34.35    -0.0000000000E+000    -0.0000000000E+000    -0.3998904143E-001
       34.36    -0.0000000000E+000    -0.0000000000E+000    -0.4026301877E-001
       34.37    -0.0000000000E+000    -0.0000000000E+000    -0.4053685301E-001
       34.38    -0.0000000000E+000    -0.0000000000E+000    -0.4081054089E-001
       34.39    -0.0000000000E+000    -0.0000000000E+000    -0.4108407916E-001
       34.40    -0.0000000000E+000    -0.0000000000E+000    -0.4135746458E-001
       34.41    -0.0000000000E+000    -0.0000000000E+000    -0.4163069387E-001
       34.42    -0.0000000000E+000    -0.0000000000E+000    -0.4190376380E-001
       34.43    -0.0000000000E+000    -0.0000000000E+000    -0.4217667110E-001
       34.44    -0.0000000000E+000    -0.0000000000E+000    -0.4244941251E-001
       34.45    -0.0000000000E+000    -0.0000000000E+000    -0.4272198477E-001
       34.46    -0.0000000000E+000    -0.0000000000E+000    -0.4299438462E-001
       34.47    -0.0000000000E+000    -0.0000000000E+000    -0.4326660880E-001
       34.48    -0.0000000000E+000    -0.0000000000E+000    -0.4353865404E-001
       34.49    -0.0000000000E+000    -0.0000000000E+000    -0.4381051707E-001
       34.50    -0.0000000000E+000    -0.0000000000E+000    -0.4408219463E-001
       34.51    -0.0000000000E+000    -0.0000000000E+000    -0.4435368345E-001
       34.52    -0.0000000000E+000    -0.0000000000E+000    -0.4462498026E-001
       34.53    -0.0000000000E+000    -0.0000000000E+000    -0.4489608178E-001
       34.54    -0.0000000000E+000    -0.0000000000E+000    -0.4516698476E-001
       34.55    -0.0000000000E+000    -0.0000000000E+000    -0.4543768591E-001
       34.56    -0.0000000000E+000    -0.0000000000E+000    -0.4570818196E-001
       34.57    -0.0000000000E+000    -0.0000000000E+000    -0.4597846964E-001
       34.58    -0.0000000000E+000    -0.0000000000E+000    -0.4624854567E-001
       34.59    -0.0000000000E+000    -0.0000000000E+000    -0.4651840677E-001
       34.60    -0.0000000000E+000    -0.0000000000E+000    -0.4678804967E-001
       34.61    -0.0000000000E+000    -0.0000000000E+000    -0.4705747109E-001
       34.62    -0.0000000000E+000    -0.0000000000E+000    -0.4732666776E-001
       34.63    -0.0000000000E+000    -0.0000000000E+000    -0.4759563638E-001
       34.64    -0.0000000000E+000    -0.0000000000E+000    -0.4786437368E-001
       34.65    -0.0000000000E+000    -0.0000000000E+000    -0.4813287638E-001
       34.66    -0.0000000000E+000    -0.0000000000E+000    -0.4840114120E-001
       34.67    -0.0000000000E+000    -0.0000000000E+000    -0.4866916485E-001
       34.68    -0.0000000000E+000    -0.0000000000E+000    -0.4893694406E-001
       34.69    -0.0000000000E+000    -0.0000000000E+000    -0.4920447554E-001
       34.70    -0.0000000000E+000    -0.0000000000E+000    -0.4947175600E-001
       34.71    -0.0000000000E+000    -0.0000000000E+000    -0.4973878217E-001
       34.72    -0.0000000000E+000    -0.0000000000E+000    -0.5000555075E-001
       34.73    -0.0000000000E+000    -0.0000000000E+000    -0.5027205847E-001
       34.74    -0.0000000000E+000    -0.0000000000E+000    -0.5053830203E-001
       34.75    -0.0000000000E+000    -0.0000000000E+000    -0.5080427816E-001
       34.76    -0.0000000000E+000    -0.0000000000E+000    -0.5106998356E-001
       34.77    -0.0000000000E+000    -0.0000000000E+000    -0.5133541496E-001
       34.78    -0.0000000000E+000    -0.0000000000E+000    -0.5160056906E-001
       34.79    -0.0000000000E+000    -0.0000000000E+000    -0.5186544259E-001
       34.80    -0.0000000000E+000    -0.0000000000E+000    -0.5213003224E-001
       34.81    -0.0000000000E+000    -0.0000000000E+000    -0.5239433474E-001
       34.82    -0.0000000000E+000    -0.0000000000E+000    -0.5265834681E-001
       34.83    -0.0000000000E+000    -0.0000000000E+000    -0.5292206515E-001
       34.84    -0.0000000000E+000    -0.0000000000E+000    -0.5318548647E-001
       34.85    -0.0000000000E+000    -0.0000000000E+000    -0.5344860750E-001
       34.86    -0.0000000000E+000    -0.0000000000E+000    -0.5371142495E-001
       34.87    -0.0000000000E+000    -0.0000000000E+000    -0.5397393553E-001
       34.88    -0.0000000000E+000    -0.0000000000E+000    -0.5423613596E-001
       34.89    -0.0000000000E+000    -0.0000000000E+000    -0.5449802295E-001
       34.90    -0.0000000000E+000    -0.0000000000E+000    -0.5475959322E-001
       34.91    -0.0000000000E+000    -0.0000000000E+000    -0.5502084348E-001
       34.92    -0.0000000000E+000    -0.0000000000E+000    -0.5528177045E-001
       34.93    -0.0000000000E+000    -0.0000000000E+000    -0.5554237084E-001
       34.94    -0.0000000000E+000    -0.0000000000E+000    -0.5580264138E-001
       34.95    -0.0000000000E+000    -0.0000000000E+000    -0.5606257877E-001
       34.96    -0.0000000000E+000    -0.0000000000E+000    -0.5632217975E-001
       34.97    -0.0000000000E+000    -0.0000000000E+000    -0.5658144102E-001
       34.98    -0.0000000000E+000    -0.0000000000E+000    -0.5684035931E-001
       34.99    -0.0000000000E+000    -0.0000000000E+000    -0.5709893133E-001
       35.00    -0.0000000000E+000    -0.0000000000E+000    -0.5735715381E-001
       35.01    -0.0000000000E+000    -0.0000000000E+000    -0.5761502346E-001
       35.02    -0.0000000000E+000    -0.0000000000E+000    -0.5787253702E-001
       35.03    -0.0000000000E+000    -0.0000000000E+000    -0.5812969120E-001
       35.04    -0.0000000000E+000    -0.0000000000E+000    -0.5838648273E-001
       35.05    -0.0000000000E+000    -0.0000000000E+000    -0.5864290833E-001
       35.06    -0.0000000000E+000    -0.0000000000E+000    -0.5889896472E-001
       35.07    -0.0000000000E+000    -0.0000000000E+000    -0.5915464864E-001
       35.08    -0.0000000000E+000    -0.0000000000E+000    -0.5940995681E-001
       35.09    -0.0000000000E+000    -0.0000000000E+000    -0.5966488597E-001
       35.10    -0.0000000000E+000    -0.0000000000E+000    -0.5991943283E-001
       35.11    -0.0000000000E+000    -0.0000000000E+000    -0.6017359413E-001
       35.12    -0.0000000000E+000    -0.0000000000E+000    -0.6042736661E-001
       35.13    -0.0000000000E+000    -0.0000000000E+000    -0.6068074700E-001
       35.14    -0.0000000000E+000    -0.0000000000E+000    -0.6093373203E-001
       35.15    -0.0000000000E+000    -0.0000000000E+000    -0.6118631843E-001
       35.16    -0.0000000000E+000    -0.0000000000E+000    -0.6143850296E-001
       35.17    -0.0000000000E+000    -0.0000000000E+000    -0.6169028233E-001
       35.18    -0.0000000000E+000    -0.0000000000E+000    -0.6194165330E-001
       35.19    -0.0000000000E+000    -0.0000000000E+000    -0.6219261261E-001
       35.20    -0.0000000000E+000    -0.0000000000E+000    -0.6244315700E-001
       35.21    -0.0000000000E+000    -0.0000000000E+000    -0.6269328321E-001
       35.22    -0.0000000000E+000    -0.0000000000E+000    -0.6294298799E-001
       35.23    -0.0000000000E+000    -0.0000000000E+000    -0.6319226809E-001
       35.24    -0.0000000000E+000    -0.0000000000E+000    -0.6344112025E-001
       35.25    -0.0000000000E+000    -0.0000000000E+000    -0.6368954124E-001
       35.26    -0.0000000000E+000    -0.0000000000E+000    -0.6393752780E-001
       35.27    -0.0000000000E+000    -0.0000000000E+000    -0.6418507668E-001
       35.28    -0.0000000000E+000    -0.0000000000E+000    -0.6443218465E-001
       35.29    -0.0000000000E+000    -0.0000000000E+000    -0.6467884846E-001
       35.30    -0.0000000000E+000    -0.0000000000E+000    -0.6492506487E-001
       35.31    -0.0000000000E+000    -0.0000000000E+000    -0.6517083065E-001
       35.32    -0.0000000000E+000    -0.0000000000E+000    -0.6541614255E-001
       35.33    -0.0000000000E+000    -0.0000000000E+000    -0.6566099735E-001
       35.34    -0.0000000000E+000    -0.0000000000E+000    -0.6590539182E-001
       35.35    -0.0000000000E+000    -0.0000000000E+000    -0.6614932272E-001
       35.36    -0.0000000000E+000    -0.0000000000E+000    -0.6639278682E-001
       35.37    -0.0000000000E+000    -0.0000000000E+000    -0.6663578091E-001
       35.38    -0.0000000000E+000    -0.0000000000E+000    -0.6687830175E-001
       35.39    -0.0000000000E+000    -0.0000000000E+000    -0.6712034614E-001
       35.40    -0.0000000000E+000    -0.0000000000E+000    -0.6736191084E-001
       35.41    -0.0000000000E+000    -0.0000000000E+000    -0.6760299264E-001
       35.42    -0.0000000000E+000    -0.0000000000E+000    -0.6784358834E-001
       35.43    -0.0000000000E+000    -0.0000000000E+000    -0.6808369471E-001
       35.44    -0.0000000000E+000    -0.0000000000E+000    -0.6832330856E-001
       35.45    -0.0000000000E+000    -0.0000000000E+000    -0.6856242667E-001
       35.46    -0.0000000000E+000    -0.0000000000E+000    -0.6880104583E-001
       35.47    -0.0000000000E+000    -0.0000000000E+000    -0.6903916286E-001
       35.48    -0.0000000000E+000    -0.0000000000E+000    -0.6927677455E-001
       35.49    -0.0000000000E+000    -0.0000000000E+000    -0.6951387770E-001
       35.50    -0.0000000000E+000    -0.0000000000E+000    -0.6975046912E-001
       35.51    -0.0000000000E+000    -0.0000000000E+000    -0.6998654562E-001
       35.52    -0.0000000000E+000    -0.0000000000E+000    -0.7022210401E-001
       35.53    -0.0000000000E+000    -0.0000000000E+000    -0.7045714112E-001
       35.54    -0.0000000000E+000    -0.0000000000E+000    -0.7069165374E-001
       35.55    -0.0000000000E+000    -0.0000000000E+000    -0.7092563872E-001
       35.56    -0.0000000000E+000    -0.0000000000E+000    -0.7115909287E-001
       35.57    -0.0000000000E+000    -0.0000000000E+000    -0.7139201301E-001
       35.58    -0.0000000000E+000    -0.0000000000E+000    -0.7162439599E-001
       35.59    -0.0000000000E+000    -0.0000000000E+000    -0.7185623862E-001
       35.60    -0.0000000000E+000    -0.0000000000E+000    -0.7208753776E-001
       35.61    -0.0000000000E+000    -0.0000000000E+000    -0.7231829022E-001
       35.62    -0.0000000000E+000    -0.0000000000E+000    -0.7254849287E-001
       35.63    -0.0000000000E+000    -0.0000000000E+000    -0.7277814254E-001
       35.64    -0.0000000000E+000    -0.0000000000E+000    -0.7300723609E-001
       35.65    -0.0000000000E+000    -0.0000000000E+000    -0.7323577036E-001
       35.66    -0.0000000000E+000    -0.0000000000E+000    -0.7346374221E-001
       35.67    -0.0000000000E+000    -0.0000000000E+000    -0.7369114850E-001
       35.68    -0.0000000000E+000    -0.0000000000E+000    -0.7391798610E-001
       35.69    -0.0000000000E+000    -0.0000000000E+000    -0.7414425186E-001
       35.70    -0.0000000000E+000    -0.0000000000E+000    -0.7436994267E-001
       35.71    -0.0000000000E+000    -0.0000000000E+000    -0.7459505538E-001
       35.72    -0.0000000000E+000    -0.0000000000E+000    -0.7481958688E-001
       35.73    -0.0000000000E+000    -0.0000000000E+000    -0.7504353405E-001
       35.74    -0.0000000000E+000    -0.0000000000E+000    -0.7526689377E-001
       35.75    -0.0000000000E+000    -0.0000000000E+000    -0.7548966292E-001
       35.76    -0.0000000000E+000    -0.0000000000E+000    -0.7571183841E-001
       35.77    -0.0000000000E+000    -0.0000000000E+000    -0.7593341713E-001
       35.78    -0.0000000000E+000    -0.0000000000E+000    -0.7615439597E-001
       35.79    -0.0000000000E+000    -0.0000000000E+000    -0.7637477183E-001
       35.80    -0.0000000000E+000    -0.0000000000E+000    -0.7659454163E-001
       35.81    -0.0000000000E+000    -0.0000000000E+000    -0.7681370227E-001
       35.82    -0.0000000000E+000    -0.0000000000E+000    -0.7703225068E-001
       35.83    -0.0000000000E+000    -0.0000000000E+000    -0.7725018376E-001
       35.84    -0.0000000000E+000    -0.0000000000E+000    -0.7746749844E-001
       35.85    -0.0000000000E+000    -0.0000000000E+000    -0.7768419164E-001
       35.86    -0.0000000000E+000    -0.0000000000E+000    -0.7790026031E-001
       35.87    -0.0000000000E+000    -0.0000000000E+000    -0.7811570137E-001
       35.88    -0.0000000000E+000    -0.0000000000E+000    -0.7833051176E-001
       35.89    -0.0000000000E+000    -0.0000000000E+000    -0.7854468843E-001
       35.90    -0.0000000000E+000    -0.0000000000E+000    -0.7875822832E-001
       35.91    -0.0000000000E+000    -0.0000000000E+000    -0.7897112839E-001
       35.92    -0.0000000000E+000    -0.0000000000E+000    -0.7918338560E-001
       35.93    -0.0000000000E+000    -0.0000000000E+000    -0.7939499690E-001
       35.94    -0.0000000000E+000    -0.0000000000E+000    -0.7960595926E-001
       35.95    -0.0000000000E+000    -0.0000000000E+000    -0.7981626964E-001
       35.96    -0.0000000000E+000    -0.0000000000E+000    -0.8002592504E-001
       35.97    -0.0000000000E+000    -0.0000000000E+000    -0.8023492242E-001
       35.98    -0.0000000000E+000    -0.0000000000E+000    -0.8044325877E-001
       35.99    -0.0000000000E+000    -0.0000000000E+000    -0.8065093107E-001
       36.00    -0.0000000000E+000    -0.0000000000E+000    -0.8085793633E-001
       36.01    -0.0000000000E+000    -0.0000000000E+000    -0.8106427153E-001
       36.02    -0.0000000000E+000    -0.0000000000E+000    -0.8126993369E-001
       36.03    -0.0000000000E+000    -0.0000000000E+000    -0.8147491980E-001
       36.04    -0.0000000000E+000    -0.0000000000E+000    -0.8167922689E-001
       36.05    -0.0000000000E+000    -0.0000000000E+000    -0.8188285196E-001
       36.06    -0.0000000000E+000    -0.0000000000E+000    -0.8208579204E-001
       36.07    -0.0000000000E+000    -0.0000000000E+000    -0.8228804417E-001
       36.08    -0.0000000000E+000    -0.0000000000E+000    -0.8248960536E-001
       36.09    -0.0000000000E+000    -0.0000000000E+000    -0.8269047267E-001
       36.10    -0.0000000000E+000    -0.0000000000E+000    -0.8289064312E-001
       36.11    -0.0000000000E+000    -0.0000000000E+000    -0.8309011378E-001
       36.12    -0.0000000000E+000    -0.0000000000E+000    -0.8328888168E-001
       36.13    -0.0000000000E+000    -0.0000000000E+000    -0.8348694389E-001
       36.14    -0.0000000000E+000    -0.0000000000E+000    -0.8368429748E-001
       36.15    -0.0000000000E+000    -0.0000000000E+000    -0.8388093951E-001
       36.16    -0.0000000000E+000    -0.0000000000E+000    -0.8407686706E-001
       36.17    -0.0000000000E+000    -0.0000000000E+000    -0.8427207720E-001
       36.18    -0.0000000000E+000    -0.0000000000E+000    -0.8446656702E-001
       36.19    -0.0000000000E+000    -0.0000000000E+000    -0.8466033361E-001
       36.20    -0.0000000000E+000    -0.0000000000E+000    -0.8485337407E-001
       36.21    -0.0000000000E+000    -0.0000000000E+000    -0.8504568549E-001
       36.22    -0.0000000000E+000    -0.0000000000E+000    -0.8523726499E-001
       36.23    -0.0000000000E+000    -0.0000000000E+000    -0.8542810968E-001
       36.24    -0.0000000000E+000    -0.0000000000E+000    -0.8561821667E-001
       36.25    -0.0000000000E+000    -0.0000000000E+000    -0.8580758309E-001
       36.26    -0.0000000000E+000    -0.0000000000E+000    -0.8599620607E-001
       36.27    -0.0000000000E+000    -0.0000000000E+000    -0.8618408275E-001
       36.28    -0.0000000000E+000    -0.0000000000E+000    -0.8637121026E-001
       36.29    -0.0000000000E+000    -0.0000000000E+000    -0.8655758575E-001
       36.30    -0.0000000000E+000    -0.0000000000E+000    -0.8674320637E-001
       36.31    -0.0000000000E+000    -0.0000000000E+000    -0.8692806929E-001
       36.32    -0.0000000000E+000    -0.0000000000E+000    -0.8711217167E-001
       36.33    -0.0000000000E+000    -0.0000000000E+000    -0.8729551068E-001
       36.34    -0.0000000000E+000    -0.0000000000E+000    -0.8747808350E-001
       36.35    -0.0000000000E+000    -0.0000000000E+000    -0.8765988730E-001
       36.36    -0.0000000000E+000    -0.0000000000E+000    -0.8784091929E-001
       36.37    -0.0000000000E+000    -0.0000000000E+000    -0.8802117664E-001
       36.38    -0.0000000000E+000    -0.0000000000E+000    -0.8820065658E-001
       36.39    -0.0000000000E+000    -0.0000000000E+000    -0.8837935629E-001
       36.40    -0.0000000000E+000    -0.0000000000E+000    -0.8855727301E-001
       36.41    -0.0000000000E+000    -0.0000000000E+000    -0.8873440394E-001
       36.42    -0.0000000000E+000    -0.0000000000E+000    -0.8891074631E-001
       36.43    -0.0000000000E+000    -0.0000000000E+000    -0.8908629736E-001
       36.44    -0.0000000000E+000    -0.0000000000E+000    -0.8926105433E-001
       36.45    -0.0000000000E+000    -0.0000000000E+000    -0.8943501446E-001
       36.46    -0.0000000000E+000    -0.0000000000E+000    -0.8960817501E-001
       36.47    -0.0000000000E+000    -0.0000000000E+000    -0.8978053323E-001
       36.48    -0.0000000000E+000    -0.0000000000E+000    -0.8995208638E-001
       36.49    -0.0000000000E+000    -0.0000000000E+000    -0.9012283175E-001
       36.50    -0.0000000000E+000    -0.0000000000E+000    -0.9029276661E-001
       36.51    -0.0000000000E+000    -0.0000000000E+000    -0.9046188825E-001
       36.52    -0.0000000000E+000    -0.0000000000E+000    -0.9063019395E-001
       36.53    -0.0000000000E+000    -0.0000000000E+000    -0.9079768103E-001
       36.54    -0.0000000000E+000    -0.0000000000E+000    -0.9096434677E-001
       36.55    -0.0000000000E+000    -0.0000000000E+000    -0.9113018850E-001
       36.56    -0.0000000000E+000    -0.0000000000E+000    -0.9129520354E-001
       36.57    -0.0000000000E+000    -0.0000000000E+000    -0.9145938920E-001
       36.58    -0.0000000000E+000    -0.0000000000E+000    -0.9162274284E-001
       36.59    -0.0000000000E+000    -0.0000000000E+000    -0.9178526178E-001
       36.60    -0.0000000000E+000    -0.0000000000E+000    -0.9194694337E-001
       36.61    -0.0000000000E+000    -0.0000000000E+000    -0.9210778497E-001
       36.62    -0.0000000000E+000    -0.0000000000E+000    -0.9226778394E-001
       36.63    -0.0000000000E+000    -0.0000000000E+000    -0.9242693765E-001
       36.64    -0.0000000000E+000    -0.0000000000E+000    -0.9258524347E-001
       36.65    -0.0000000000E+000    -0.0000000000E+000    -0.9274269879E-001
       36.66    -0.0000000000E+000    -0.0000000000E+000    -0.9289930100E-001
       36.67    -0.0000000000E+000    -0.0000000000E+000    -0.9305504750E-001
       36.68    -0.0000000000E+000    -0.0000000000E+000    -0.9320993569E-001
       36.69    -0.0000000000E+000    -0.0000000000E+000    -0.9336396298E-001
       36.70    -0.0000000000E+000    -0.0000000000E+000    -0.9351712680E-001
       36.71    -0.0000000000E+000    -0.0000000000E+000    -0.9366942456E-001
       36.72    -0.0000000000E+000    -0.0000000000E+000    -0.9382085372E-001
       36.73    -0.0000000000E+000    -0.0000000000E+000    -0.9397141170E-001
       36.74    -0.0000000000E+000    -0.0000000000E+000    -0.9412109596E-001
       36.75    -0.0000000000E+000    -0.0000000000E+000    -0.9426990396E-001
       36.76    -0.0000000000E+000    -0.0000000000E+000    -0.9441783316E-001
       36.77    -0.0000000000E+000    -0.0000000000E+000    -0.9456488103E-001
       36.78    -0.0000000000E+000    -0.0000000000E+000    -0.9471104506E-001
       36.79    -0.0000000000E+000    -0.0000000000E+000    -0.9485632273E-001
       36.80    -0.0000000000E+000    -0.0000000000E+000    -0.9500071154E-001
       36.81    -0.0000000000E+000    -0.0000000000E+000    -0.9514420900E-001
       36.82    -0.0000000000E+000    -0.0000000000E+000    -0.9528681260E-001
       36.83    -0.0000000000E+000    -0.0000000000E+000    -0.9542851989E-001
       36.84    -0.0000000000E+000    -0.0000000000E+000    -0.9556932838E-001
       36.85    -0.0000000000E+000    -0.0000000000E+000    -0.9570923560E-001
       36.86    -0.0000000000E+000    -0.0000000000E+000    -0.9584823910E-001
       36.87    -0.0000000000E+000    -0.0000000000E+000    -0.9598633644E-001
       36.88    -0.0000000000E+000    -0.0000000000E+000    -0.9612352517E-001
       36.89    -0.0000000000E+000    -0.0000000000E+000    -0.9625980287E-001
       36.90    -0.0000000000E+000    -0.0000000000E+000    -0.9639516709E-001
       36.91    -0.0000000000E+000    -0.0000000000E+000    -0.9652961544E-001
       36.92    -0.0000000000E+000    -0.0000000000E+000    -0.9666314550E-001
       36.93    -0.0000000000E+000    -0.0000000000E+000    -0.9679575487E-001
       36.94    -0.0000000000E+000    -0.0000000000E+000    -0.9692744117E-001
       36.95    -0.0000000000E+000    -0.0000000000E+000    -0.9705820200E-001
       36.96    -0.0000000000E+000    -0.0000000000E+000    -0.9718803500E-001
       36.97    -0.0000000000E+000    -0.0000000000E+000    -0.9731693780E-001
       36.98    -0.0000000000E+000    -0.0000000000E+000    -0.9744490803E-001
       36.99    -0.0000000000E+000    -0.0000000000E+000    -0.9757194336E-001
       37.00    -0.0000000000E+000    -0.0000000000E+000    -0.9769804144E-001
       37.01    -0.0000000000E+000    -0.0000000000E+000    -0.9782319994E-001
       37.02    -0.0000000000E+000    -0.0000000000E+000    -0.9794741653E-001
       37.03    -0.0000000000E+000    -0.0000000000E+000    -0.9807068890E-001
       37.04    -0.0000000000E+000    -0.0000000000E+000    -0.9819301475E-001
       37.05    -0.0000000000E+000    -0.0000000000E+000    -0.9831439177E-001
       37.06    -0.0000000000E+000    -0.0000000000E+000    -0.9843481767E-001
       37.07    -0.0000000000E+000    -0.0000000000E+000    -0.9855429018E-001
       37.08    -0.0000000000E+000    -0.0000000000E+000    -0.9867280703E-001
       37.09    -0.0000000000E+000    -0.0000000000E+000    -0.9879036595E-001
       37.10    -0.0000000000E+000    -0.0000000000E+000    -0.9890696468E-001
       37.11    -0.0000000000E+000    -0.0000000000E+000    -0.9902260099E-001
       37.12    -0.0000000000E+000    -0.0000000000E+000    -0.9913727264E-001
       37.13    -0.0000000000E+000    -0.0000000000E+000    -0.9925097739E-001
       37.14    -0.0000000000E+000    -0.0000000000E+000    -0.9936371303E-001
       37.15    -0.0000000000E+000    -0.0000000000E+000    -0.9947547736E-001
       37.16    -0.0000000000E+000    -0.0000000000E+000    -0.9958626817E-001
       37.17    -0.0000000000E+000    -0.0000000000E+000    -0.9969608327E-001
       37.18    -0.0000000000E+000    -0.0000000000E+000    -0.9980492048E-001
       37.19    -0.0000000000E+000    -0.0000000000E+000    -0.9991277763E-001
       37.20    -0.0000000000E+000    -0.0000000000E+000    -0.1000196525E+000
       37.21    -0.0000000000E+000    -0.0000000000E+000    -0.1001255431E+000
       37.22    -0.0000000000E+000    -0.0000000000E+000    -0.1002304471E+000
       37.23    -0.0000000000E+000    -0.0000000000E+000    -0.1003343624E+000
       37.24    -0.0000000000E+000    -0.0000000000E+000    -0.1004372870E+000
       37.25    -0.0000000000E+000    -0.0000000000E+000    -0.1005392186E+000
       37.26    -0.0000000000E+000    -0.0000000000E+000    -0.1006401553E+000
       37.27    -0.0000000000E+000    -0.0000000000E+000    -0.1007400948E+000
       37.28    -0.0000000000E+000    -0.0000000000E+000    -0.1008390351E+000
       37.29    -0.0000000000E+000    -0.0000000000E+000    -0.1009369742E+000
       37.30    -0.0000000000E+000    -0.0000000000E+000    -0.1010339099E+000
       37.31    -0.0000000000E+000    -0.0000000000E+000    -0.1011298401E+000
       37.32    -0.0000000000E+000    -0.0000000000E+000    -0.1012247630E+000
       37.33    -0.0000000000E+000    -0.0000000000E+000    -0.1013186763E+000
       37.34    -0.0000000000E+000    -0.0000000000E+000    -0.1014115780E+000
       37.35    -0.0000000000E+000    -0.0000000000E+000    -0.1015034663E+000
       37.36    -0.0000000000E+000    -0.0000000000E+000    -0.1015943389E+000
       37.37    -0.0000000000E+000    -0.0000000000E+000    -0.1016841940E+000
       37.38    -0.0000000000E+000    -0.0000000000E+000    -0.1017730295E+000
       37.39    -0.0000000000E+000    -0.0000000000E+000    -0.1018608435E+000
       37.40    -0.0000000000E+000    -0.0000000000E+000    -0.1019476339E+000
       37.41    -0.0000000000E+000    -0.0000000000E+000    -0.1020333989E+000
       37.42    -0.0000000000E+000    -0.0000000000E+000    -0.1021181364E+000
       37.43    -0.0000000000E+000    -0.0000000000E+000    -0.1022018446E+000
       37.44    -0.0000000000E+000    -0.0000000000E+000    -0.1022845214E+000
       37.45    -0.0000000000E+000    -0.0000000000E+000    -0.1023661650E+000
       37.46    -0.0000000000E+000    -0.0000000000E+000    -0.1024467735E+000
       37.47    -0.0000000000E+000    -0.0000000000E+000    -0.1025263449E+000
       37.48    -0.0000000000E+000    -0.0000000000E+000    -0.1026048773E+000
       37.49    -0.0000000000E+000    -0.0000000000E+000    -0.1026823689E+000
       37.50    -0.0000000000E+000    -0.0000000000E+000    -0.1027588179E+000
       37.51    -0.0000000000E+000    -0.0000000000E+000    -0.1028342222E+000
       37.52    -0.0000000000E+000    -0.0000000000E+000    -0.1029085801E+000
       37.53    -0.0000000000E+000    -0.0000000000E+000    -0.1029818898E+000
       37.54    -0.0000000000E+000    -0.0000000000E+000    -0.1030541494E+000
       37.55    -0.0000000000E+000    -0.0000000000E+000    -0.1031253571E+000
       37.56    -0.0000000000E+000    -0.0000000000E+000    -0.1031955110E+000
       37.57    -0.0000000000E+000    -0.0000000000E+000    -0.1032646095E+000
       37.58    -0.0000000000E+000    -0.0000000000E+000    -0.1033326506E+000
       37.59    -0.0000000000E+000    -0.0000000000E+000    -0.1033996326E+000
       37.60    -0.0000000000E+000    -0.0000000000E+000    -0.1034655537E+000
       37.61    -0.0000000000E+000    -0.0000000000E+000    -0.1035304123E+000
